Genotype,anthesis.silking.interval,anthesis,ear.height,grain.number,grain.weight,grain.yield,plant.height,silking,tassel.height
11430,-0.211316507429412,0.373444923425769,-1.24407777139628,-38.4023966012322,-5.53460841328491,-0.17087686725253,1.23871087299344,0.803515687043622,1.06890999098233
A3,-0.391245920804646,-0.991531386204975,-3.11459825109085,-0.35606863608872,-3.20535330098472,-0.16968542016563,-1.03110813521521,-0.540876815911234,-0.107017823184098
A310,0.678696234663098,-1.06991692702163,2.23905871814226,-76.6768650154014,17.0186297678512,0.0619100479777553,0.798019182068575,-2.07519613614075,-0.140563485954291
A347,0.927532949394582,0.673751920965897,1.00864141324521,-114.847784270363,6.53494333422093,-0.210299870823232,-0.0692783220546653,-0.484584501664584,0.27695120672824
A374,0.489811847325041,-0.305887690711297,0.191410996577931,214.015863614702,-8.84150698878712,0.276205574831756,-0.15747502880677,-1.01972960036721,-2.9383956581727
A375,0.740150669937446,-0.168319952020919,-0.224812987922162,85.3929701755559,0.193415938593282,0.242729319572908,1.65745082999387,-1.3433924343955,-0.181094582201489
A554,0.636069671041389,-2.7209422688689,-1.53892131537799,-82.7567488475426,2.1527176868622,-0.110519048173407,-1.62699344995578,-3.6976917488261,0.993384518440826
AS5707,0.507382604681236,1.09055942703936,3.57626163508366,234.620336103325,0.704292338270865,0.634652471016626,7.69813902676772,0.374733547071195,10.4889060793727
B100,0.0280788351763914,-0.0549451918473421,-0.256254779064883,-7.21558112994824,3.341421875465,0.0541466589865051,-3.47817924541147,-0.0268673948339206,-3.98876981450453
B104,-0.500044095410413,1.47597110778529,-1.62094560980448,-40.5082851297252,13.2384474235533,0.098583649895692,-2.24011400871552,2.09084033903392,-1.12494429209531
B105,-0.592061236141252,-0.374009032634361,-3.46998452583621,-12.3180472484282,9.32218834121467,0.125418381284897,-0.369873671975679,0.333682940253179,1.11867090163611
B106,-0.0985296497165138,0.993599877864579,-0.36059246679674,-0.380774224034634,-2.52774636086746,-0.058696961340139,3.14608743220078,1.135438215592,4.153358631334
B107,0.147553356562599,1.67725943189791,3.32553831579201,94.0421505914577,4.06635362069102,0.468780796556556,2.47680072476264,1.57920009236598,4.94461217461428
B108,0.303083463029234,0.855583768388243,0.423150432446251,6.07385435343974,0.322179896392975,0.158166038429329,0.481444705675876,0.186596622829301,0.621143195127131
B109,-0.382101092457545,-0.438449040348354,0.661134657416431,-115.29388683799,5.32226609228489,-0.145516790566107,2.0160419594545,0.225470630298794,2.57333612244949
B110,-0.254467383707115,0.738057005126764,1.22747962224262,47.1486159012067,0.0802419251245727,0.196212012258264,0.294411144169816,0.78166113094636,-0.680982614467389
B113,-0.443165237761993,0.975333597567328,-2.14534121333133,167.073206432836,-9.1796778159709,0.30756072772714,-0.936553186283583,1.84023250840699,-0.229714665501118
B37,-0.427091802427481,0.99180901243578,-0.0802376053221534,-79.2046034932024,-3.51498624235156,-0.0906115992967261,2.16325553637031,1.27557351087564,4.53413059618158
B73,-0.0162692258000042,0.351713137398702,1.24138277396016,18.9848923010718,-1.82038813061305,0.0354925113750478,1.35086091395829,0.187951635302806,0.400542808922556
B84,0.482699157092741,1.41235850556862,0.100294658385499,36.0977713440726,14.0852332122944,0.363938585243207,4.38565173423157,0.699025303105304,4.5164851110386
B89,-0.0467442980365736,-1.75024615045257,-3.69276284073693,-85.025064363783,6.96284057175729,-0.25694814936811,-3.28884608273658,-1.50623786743324,-1.88322187129035
B97,0.30324363307106,0.93551756812661,-0.216879031260699,209.316808494521,16.7537880007448,0.897135616492655,1.54569580900251,0.413664668080308,-0.747491078368506
B98,-0.936209513745801,1.36237421347903,1.02193838839057,189.660357406344,-5.87770707283846,0.364643350825694,9.06511022671224,2.67693643564321,10.4300953100272
C103,-1.01853289545065,0.661262163779385,-0.115524535455671,-109.731789336752,-0.0752576011867584,-0.193471216513779,0.546150059432622,1.88330358596852,1.6277045631026
CO109,-0.270032399481039,-1.91500004913727,-1.36766077086163,-122.670382481861,-5.26947749520708,-0.403750480432676,-1.82249694303748,-1.47733634156911,-5.59726457673542
CR1Ht,0.412917643660636,-2.02278965381721,-2.26709013707806,-90.2613180935554,10.3817795500926,-0.0767301841642369,-1.87226883104817,-2.56243952152834,-3.33469020438432
D09,-0.195378028180969,-1.68895259358818,-1.42193471315945,13.8422586040771,-5.83458783222829,0.096071943064837,-3.99799943610866,-1.74583814021274,-2.61425785469814
DE811,-0.412980190580171,0.598888502210339,0.764358853020176,121.8173016686,-5.27590744285022,0.219125147705559,2.60377029419357,1.28135814890807,4.52473209636948
DK4676A,0.452021825396408,-1.32995720677185,-0.756960342838822,-184.763084179645,11.7670680119579,-0.347201358862541,1.04752566100973,-1.58874661074934,-0.285708062943798
DK78010,0.67085273041535,-0.057134710438115,-0.968650044896229,-27.2941431395466,11.5467192862126,0.0906680893083879,-3.91321705600863,-0.852880052022915,-4.61050772497374
DK78371A,-0.0258363880864914,1.33518476504008,0.889493989613643,-0.00295187671499804,2.22249603941158,0.0130205269525373,5.49575114395796,1.37465336339483,4.83735463152734
DKFAPW,-0.573757130955879,-1.41771032514792,0.658787337222977,39.3912457990823,-8.00287405535818,-0.0992662943767814,-1.40385374680113,-0.90852927416329,0.107565072490417
DKFBHJ,0.370803846091172,-0.375324859565739,-2.22429631071207,-107.824162483333,-1.61264395318091,-0.346266375861954,1.24941526517777,-1.1106867590674,1.0528167832676
DKIBO2,0.122306992932162,-0.787691864221319,-0.156153983243712,-146.223051475855,2.65562682621137,-0.446378452890541,2.78014095237081,-1.21066026757092,3.43808446835731
DKMBST,-0.237716832915975,1.66620015007722,0.646757269062498,53.5174214301205,2.54124406208345,0.0566797281752619,0.106641755216588,1.46169423050224,-0.12951188948688
EA1027,-0.0972243238993721,0.623597398407317,1.06300776345566,-134.81778819042,16.2139168269882,-0.14461573092008,-1.3527679453271,0.583010409251357,0.831331223286553
EA1163,0.106004418068136,-1.76915693277514,-1.94523246693149,-177.330931852418,1.72760202731012,-0.400899483242476,3.56127285879759,-1.49738751982012,3.79134305111171
EA3076,-0.820999878104846,0.37326288332555,-0.94251023401417,-114.537036562292,7.89039692282634,-0.191992021796547,-0.586133905149299,1.40230579827296,-1.13071057475973
EC136,-0.243586142676649,-2.0118729254075,-2.38762538765873,-355.021507381692,7.61088962792899,-0.845374041950985,1.89307603376287,-1.52402265228925,0.0712947268805995
EC140,-0.0123479894577485,-1.94916968662146,-2.47397541484205,10.8782353724968,-5.85793062282482,-0.122382593905499,-3.17642846106011,-1.14268017363886,-1.49040219313015
EC151,-0.108453269576043,0.657830625114245,1.84038829084017,156.784785860761,-7.57124254739222,0.203980868345403,-3.68453480589383,0.819189890657149,-3.77083460810888
EC169,0.40842701991301,-1.65973968676389,-0.901899250249301,-42.4708753383812,-4.16459738919088,-0.261593689390001,-4.39130385922787,-2.27766204285199,-3.25694703363614
EC175,-1.08943101022184,-1.141158905728,-0.416352053088221,-100.966306411048,-4.79781927342281,-0.355283897590778,3.3811989439689,0.331057844897351,2.4138469988385
EC232,0.576204841687592,-0.573559137532204,0.907116356199417,-84.2329971175314,9.29455295451814,-0.112147769801144,0.645807168803791,-1.54378169279653,-1.75921957479753
EC242C,0.229824005001085,-1.48497792006406,-2.28083505295785,-22.790937463362,-2.81280871350977,-0.144385960041617,-1.20141867652872,-1.58838726173578,-4.06917592789784
EC334,-0.270693188710143,0.0637492754349448,-3.32081017247491,30.103662780644,3.83987322752829,-0.0205338282417708,-6.3911269078878,0.551437566003782,-4.44852771181232
EP10,-0.24497864043964,-0.309096193551675,-3.21360042784553,-274.856873758894,1.76650523173459,-0.774964132478406,-8.42825082307931,-0.103342344937206,-10.6628878848886
EP2008-18,-0.253749927730687,-0.226796927501408,0.421822723636308,-114.128585620854,1.75991541650127,-0.183946318562596,4.36787048947736,0.244171046306253,3.569871787225
EP2008-22,0.105130110159769,-1.02157948885868,-3.28489747456355,-132.660748243288,14.3189683699394,-0.130990636474263,-5.27616736183538,-1.11783832027353,-6.68891000126656
EP29,-0.164757872406652,-1.40898360673266,-1.09788000930078,-69.896391753162,-1.90225538213965,-0.0651167846900008,-3.23344204798853,-0.783747358182977,-2.85332343632149
EP51,-0.421091748742412,-2.14518845189203,-5.30199875028779,-70.9432747821224,1.6979739432152,-0.0746185087679538,-8.56384917921008,-1.19807803921883,-11.6873426938338
EP52,0.670532867693949,1.41833664868272,1.27954064778244,45.0308892742335,12.8320288561103,0.324721855491592,1.07133507755057,0.468616634670336,0.669620778834203
EP55,-0.191153198308611,-0.577849836110355,2.48842595660396,4.9625080498832,-10.2891245930778,-0.110921184584166,0.537971027707014,-0.199851207550208,2.11715953353054
EP67,-0.129845081695065,-1.24188182174781,-0.868236537512025,3.03933611582222,-4.63864502058161,0.0256425977862971,-7.14217639101485,-1.24780160735623,-7.82696794422589
EP72,-1.06488229968207,0.542169587310085,0.0470097950483425,-21.9403721632255,-25.2798625566831,-0.570856386507776,-5.27905026956029,1.64630582018358,-5.09991668780294
EP77,0.305573391661918,-1.76517431000218,15.459387351389,-175.831298146191,-14.41634208022,-0.751820850653965,3.71358495286566,-1.92527765630317,4.84183724598468
EZ11A,-0.147588976812564,0.654445122507906,2.40001666623523,162.982843643017,8.23794821201787,0.687746278340915,5.52645751469407,0.981410239518799,6.85547147612977
EZ18,0.556092804861812,2.48560993438839,2.65841198270677,4.83936878485546,-3.78379830650432,-0.0708148937400377,2.39040343333658,1.56760113513278,4.68613145826927
EZ31,-0.799286647676249,0.817292238813812,1.89004506457751,30.5874893307669,0.0186823638205833,-0.0273216437274232,3.34011066348964,1.84731243058257,5.77617736046261
EZ35,-0.306935654099513,0.0276041123963529,0.0287732337451703,14.807382132697,4.11981698233066,0.0922173072666868,0.693961350907652,0.176430586154047,1.42452314670747
EZ36,0.393342480961499,0.662395265325384,1.41636666724208,71.642751357736,-0.593526336119833,0.214509218072544,0.943032933782299,-0.333147858197946,-0.810780177785458
EZ37,-0.325797881424566,0.923428906346233,1.98314473455401,86.3557680031769,-0.0187084264245515,0.010721402983897,1.45815676823548,1.16246215768987,3.94936412244185
EZ38,-0.067821948510297,1.75815954901632,3.75165287984073,135.513743767925,5.80429268646785,0.481564532551129,5.31204135192112,1.38946029898538,6.52462500007531
EZ40,0.0266253279466309,0.255866609237323,-0.456204789698545,139.651844839692,-11.6336714719741,0.226958502651078,-2.84595822262453,-0.103086813702613,-2.34749973819315
EZ42,0.123462911529254,0.0949804305779452,1.06165647990915,102.893953244982,-2.12249123845075,0.26703783355832,4.66700259362125,-0.133446412219251,1.44889050515002
EZ47,0.136136692437509,-0.259508463404089,2.68276910050993,-2.45168590733019,-0.941392334822759,0.0104686333809672,2.33372346180516,-0.715927288232504,1.23328987311023
EZ48,-0.66767039806997,2.1769505117764,2.09961970684863,-34.2228441799709,-0.89222290390161,-0.0648820372392077,3.99531404383716,3.01079068120876,5.99638910688397
F04401,-0.0949471000141829,-0.151341980191976,0.412221682750788,-68.6239846504201,3.26133032836457,-0.125058516040841,-1.30923947434228,0.146850500919429,-0.011264592922525
F04402,0.0585790452271652,-0.41019312425942,0.398356745669145,-72.8049501889615,8.57770567214084,-0.0043785964346458,5.91316008723911,-0.372138555284961,3.29754490169083
F04701,0.419870742120793,0.112936895237726,1.35179120697037,22.4560226205842,-2.03819702661951,0.00174618578115669,-0.123848617807429,-0.0533259237460749,-0.338488310663105
F04702,-0.116256797324733,-0.742155247231471,0.581348901263282,-139.53350660191,3.0671031584684,-0.290537350098836,-1.88443208954161,-0.62065789214504,-2.07978278512457
F05101,0.00069964429008055,-0.853220956227809,-1.17960044942969,-25.6670299169085,1.88974328411544,0.0139548683183505,-3.04839377509129,-0.641332935004923,-3.17513719117057
F05404,0.362360934394649,0.0248854498191805,-1.59183803721256,118.867676144463,-5.88239544201927,0.221538267305281,-3.0949016735339,-1.06608440298421,-3.3500102364878
F1808,0.325410074965115,-0.225996593036399,1.31312229866456,32.6206565376663,5.01280693217511,0.0320229038648247,1.98746181927666,-0.585467004760575,-1.08716323967205
F1890,0.404698895106904,0.813703678374723,1.86601722583855,93.8464772573971,-1.39856662439303,0.286760774894188,-2.36860875893826,0.265592713458955,-1.13334415893587
F218,0.771050471193201,-1.6711176088674,-3.69095084319281,-7.06429507595402,11.0135051812817,0.19116565096637,-5.86549980708506,-2.86745984983217,-5.21967889150286
F252,0.337366798466178,-1.53948369188566,-1.09066717359573,-202.164557500438,0.442861063550197,-0.27174714489004,-0.0486811178976948,-1.69331732518777,0.299336384020836
F353,0.279525137874238,-1.04238043999599,-0.351805992451202,-100.407723306302,3.49296627421159,-0.25277389949003,0.773690308558912,-1.32959609989273,1.14592734858737
F354,1.37167417748645,-0.97720488953999,-1.83725530693673,180.43728637986,-5.37472036440728,0.24946204255438,-3.13788265452069,-2.82957114092826,-5.03756648560026
