Genotype,anthesis.silking.interval,anthesis,ear.height,grain.number,grain.weight,grain.yield,plant.height,silking,tassel.height
11430,0.0878355130371668,-1.10081739165657,-2.55050762643502,-25.7229894118585,4.67418822306047,0.0629356800682103,1.24046827671247,-1.02225401680168,1.79977412175475
A3,-0.91527426113115,-0.566322735875391,-2.32862951140648,-27.8486503927022,-5.558538279348,-0.237918110212908,-1.46502811159618,0.77461346282345,-0.761501557366027
A310,0.502047234681578,-1.01468598966384,2.92739244794321,-117.002643086508,10.987317244665,-0.205690102765249,0.307081470800468,-1.79495959555495,-0.804639246937179
A347,0.739345373919422,0.513846702974241,1.39588416024732,-151.494316027759,1.82962934518337,-0.44382965933744,-0.656728334517148,-0.282542929989185,-0.572938211247815
A374,0.238731504547264,-0.395963052330253,0.732697844395148,188.438558571706,-14.6117600264829,0.0547150331635398,-0.867985217605737,-0.700103168202675,-4.06373826537849
A375,0.51769080665289,-0.222098830085951,-0.0708490687198154,56.2090537554732,-4.82367756292171,0.0427679728925178,0.929373036150852,-0.999715405868697,-1.19259943290456
A554,0.335285184077276,-2.5032352867435,-0.63806013420143,-125.354373555265,-3.15594628061496,-0.327881871688419,-2.02541520041279,-2.98475542373784,0.319458378380577
AS5707,0.306237485591645,1.70662777054053,4.1178164747402,211.560416445626,1.2539518365502,0.578725700462945,8.3486150839479,1.25030982338395,11.6439271232871
B100,-0.090880289971196,-0.244079840221009,-2.06916146813371,-20.3483313214877,2.06594650062455,-0.0330692890764756,-4.10142548550679,-0.148341223207462,-4.00449673747856
B104,-0.616345807795854,1.26924519457543,-1.49160387626103,-19.0629436281046,11.6993307329249,0.0950354218943983,-2.45178190867321,2.21020331051844,-1.57799667391809
B105,-0.762827401214753,-0.560074711137373,-3.11287977145734,-9.52550511708151,7.31140098147884,0.0323398817169154,-0.697290255958735,0.485540952747424,0.474292009414627
B106,-0.329814583798699,1.06092036480133,0.0321625754697424,-48.4487599611129,-5.40920465393637,-0.276676016207463,3.20450308391271,1.51794126887026,4.37891007485224
B107,0.595994516769178,0.604762458301747,3.43433954446226,133.394248516704,16.3943274776504,0.803977829223969,3.14028087031167,0.0449551965449283,5.89302201015113
B108,0.0883636239058574,0.930282940299837,0.796366472612461,-44.2472468090058,-4.61372689847648,-0.0755495122017225,0.113811322403209,0.544618638973016,0.0315840357326276
B109,-0.24921987536305,-0.322240312321685,0.823353595837721,-15.5915844003258,1.37142156856596,0.0644821344549269,2.3597839069517,0.214617357925074,3.82709432271435
B110,-0.398861359580626,0.392592220741977,1.47036000609865,67.1786514941456,-1.91845376806408,0.184807583851944,0.104455985496289,0.844160921129707,-1.10836117046839
B113,-0.613287705246348,0.961105050294214,-1.77549754814883,143.473700534401,-15.126075463952,0.129548357134641,-1.3687396537922,2.04930504155691,-0.891222525863653
B37,-0.518944894751932,1.5965954275631,0.405128768715844,-16.0312866056728,-0.203979868359628,0.0656911231786733,2.18688300361346,2.24196818802656,3.78473550332471
B73,0.263991319801994,0.330518406074117,1.25542518075559,167.597925067842,-7.41584752461851,0.328637368104043,1.77421779137441,-0.0721938215091208,1.99908653788344
B84,0.411974347712854,1.3022600041458,-0.00868864613466354,54.8920474044078,12.8334869614958,0.407687907456528,4.09918165145921,0.856543776536052,3.92107733644633
B89,-0.552629058717674,-1.45779985349233,-3.17192568266342,-107.396202405577,5.06625176506444,-0.306986837234576,-3.86083795933489,-0.374210760090001,-2.53843005758821
B97,0.14854267988698,0.608510841329703,0.186085122952218,168.692200785174,12.543232877525,0.682730282082332,0.923266905852674,0.30969802921556,-1.77354957605252
B98,-1.25751048572581,1.42930324264354,1.54135743837967,164.524462742982,-12.1760445617131,0.186396080446604,8.65278765160065,3.19644076606079,10.0243289850268
C103,-1.31010003751508,2.21516224375125,0.219298190052115,-111.094662126759,6.75454032374849,-0.0698402652749521,2.27268728943182,3.68217205669109,4.6113040262509
CO109,-0.451512837046903,-1.71363781413868,-0.866482327201075,-158.285734677344,-12.838092574051,-0.68539462009146,-2.25442856486003,-1.10777738591914,-6.32622085612758
CR1Ht,0.38783594972887,-2.07682197355406,-1.85005926271292,-159.692779917338,18.5745459361893,-0.125107647432074,-1.14790761923394,-2.73554828702161,-2.40566740669751
D09,-0.201271044739033,-2.52299260060202,-1.71078385571958,-73.8989671039511,-14.699500858803,-0.348398805050639,-4.67958175392177,-2.69336197539874,-4.25874715912933
DE811,-0.420810041921192,1.4536901010315,0.662808804383871,126.442856463899,-4.99136874795019,0.31719050791518,2.97206648250508,2.05349772333893,4.43296453234207
DK4676A,0.464210602811509,-1.28238605099006,-0.961481057444993,-201.189597822132,14.4074207447761,-0.339091000845339,0.890426451679739,-1.47166987726441,-1.21019048287429
DK78010,0.90193482174528,-0.30144362055605,-1.46804420742718,4.75275419592884,11.1189950066389,0.209690403158876,-3.92870488948509,-1.34449213480593,-5.02103295056929
DK78371A,-0.196774651782292,1.46235413263334,-1.23429124000183,-4.88287258849245,7.7980175666773,0.138704608274548,5.38849023496427,1.66812019856061,5.94584739053271
DKFAPW,-0.605192669974426,-1.3356828500607,0.440173843034657,48.5554357958185,-4.53598210323954,-0.0227229367317847,-1.6202998643322,-0.685321908610134,-1.56115350735967
DKFBHJ,0.407596419442481,-0.758362142301715,-2.86952302380547,-152.45603823714,0.304431049679563,-0.369410627668178,0.813947908694368,-1.49688976567915,-0.49554353655859
DKIBO2,0.602387581271799,-2.53891120173646,-0.86773149913543,-144.401964669853,10.9642190303527,-0.341257180250542,2.8155022653922,-3.60726239345003,3.81182074038209
DKMBST,-0.429544666174218,1.52372418230163,-1.89038981640814,57.2981094459593,7.11156644825527,0.204808817607137,-0.58765509040823,1.50248804764354,0.234492881462861
EA1027,-0.287011525543357,0.678339282038416,1.46740697860382,-181.906339898663,12.7212788027475,-0.387391495406745,-1.77191748973863,0.87321320503827,0.199805231436208
EA1163,-0.216491374812621,-1.48511061035213,-1.31908621386372,-223.082818173376,-2.94072639333101,-0.610551298469759,3.03971235566224,-0.708700852692289,2.91838084756145
EA3076,-1.07326726500236,0.425006143478665,-0.346229715177433,-167.445189524679,2.84648574378349,-0.473410741898328,-1.12102848176251,1.75005812191402,-2.15453797219957
EC136,-0.230322439530235,-1.98257551698092,-2.23422680012814,-315.950939271677,2.27725603651803,-0.892548743762979,1.88447487784885,-1.49601070317817,0.6197410908618
EC140,-0.0344932694316622,-1.69254728120504,-2.13993863941734,53.4753791830695,-11.6127633157005,-0.135366669679083,-3.19119081849657,-0.8187816432149,-1.19808344191516
EC151,-0.147475526513848,0.442403832641965,0.950041952421175,90.313389453243,-9.72598668443102,0.0721285635331196,-4.38438074688623,0.585495463694463,-5.77996462874704
EC169,0.472330524774207,-2.13469044585682,-1.58653704469684,-92.723284455069,-4.74551442271133,-0.379909520848192,-4.81214848266492,-2.85132849265658,-4.83877895537583
EC175,-1.1553477147082,-1.49044199130165,-0.843530642699621,-163.506975300475,-6.94831283201503,-0.494911726285819,2.89595684618903,-0.0383590733013933,0.747761278075496
EC232,0.438711809901626,-0.61045857080138,1.38385255035426,-127.57150359612,4.4977469917926,-0.348358727961385,0.186657817642456,-1.3926243473525,-2.54283118509039
EC242C,0.535492378760827,-2.56751000980446,-2.93665727275334,-6.18521705127287,9.24855804125924,0.105435262425184,-0.926677389412568,-2.95793822481795,-3.89522305340265
EC334,-0.317059451738041,-0.0737089903891437,-3.90296987658731,-52.61118568176,2.88944472142694,-0.196279221187102,-6.90103857934767,0.393274872997906,-6.43833854959314
EP10,-0.443211824101013,-0.590000276543602,-2.94822489597075,-339.06521655347,-3.32578500612578,-1.11252456623867,-8.97498594910264,-0.122692605145957,-11.6943340856252
EP2008-18,-0.425451201024729,-0.327520619589331,-1.78933273336406,-128.880315825592,3.68314390207798,-0.177439305170979,3.92101093422607,0.265721943429676,4.2020293177526
EP2008-22,-0.0630225779598015,-1.24018685440375,-5.65708516211217,-148.951422433332,16.1178329264316,-0.14532795848338,-6.00267936710749,-1.19161090325287,-6.62743432034105
EP29,-0.3750631614593,-1.66225409501273,-1.38152316467747,-110.004967570927,-7.10802079638075,-0.283724529096224,-4.01513451534369,-0.745873983834187,-3.85965375558498
EP51,-0.586916604526846,-2.32297525376337,-5.24149575623648,-105.507414179697,-2.34711044161152,-0.285330842960505,-8.89892286093192,-1.17418816715971,-12.2908353034226
EP52,0.388181754624517,1.4369610075597,1.54193572964189,3.75903227266086,6.57361303104531,0.0493112739934105,0.279050285008059,0.909442866250937,-0.372967443832517
EP55,-0.420801495246809,-0.789476713796366,2.79656844055972,-47.9876253695408,-15.9672772085623,-0.375275145245204,-0.17281291566107,-0.101304977873044,0.894934603858578
EP67,-0.346003359118049,-1.30140361723296,-0.720417332496023,-43.8978044812837,-10.2141767749407,-0.228768414399147,-7.66754393956776,-1.04439628958834,-8.78710732813004
EP72,-1.24298579359157,0.564574349064097,0.0153712555537644,-72.7700433907043,-29.2657691127687,-0.819861122097938,-5.33470109335583,1.77251176713959,-5.33306862826605
EP77,0.0245608914340388,-1.48121536849991,16.9140524664723,-228.110804197891,-18.7387740979861,-0.979266515333255,3.25042460603057,-1.20795277609781,3.969593654922
EZ11A,-0.310287316448988,0.533779321605858,2.28547192172133,123.197096589928,3.02090406886324,0.495346964799496,4.94596341592117,1.04545648833334,6.04802984068889
EZ18,0.367243706279817,3.15729384454748,3.42050198697784,0.539003940061675,-5.52715018121727,-0.119444518535014,2.59315565017473,2.59586628377538,5.19734886560898
EZ31,-0.811920556988531,0.597196732840659,1.22937916809603,-61.2908754486138,0.681843785407657,-0.164523784794717,2.85943601862011,1.53767169336988,3.41714281750456
EZ35,-0.55509287141032,0.0262087916834579,0.230230276472224,-20.2875222681485,-1.91336223988939,-0.141028088416075,0.155015298714503,0.540465450775752,0.519536424026171
EZ36,0.157712981932731,0.792205368905318,1.66173893716246,37.4965454389557,-4.64876590075085,0.0689933388896956,0.459733297512775,0.200262019938198,-1.73668561620305
EZ37,-0.227211591873207,0.531107700210033,0.973609088258001,-16.3218319024848,2.3665407774353,-0.101540685213361,0.891931005215139,0.560322739971626,1.13784972480958
EZ38,-0.189288354908853,1.38588775893559,4.10592400416803,138.973957957955,2.60830780409491,0.416067116249274,4.87771492819185,1.32976909254777,5.81098534544671
EZ40,-0.0927842490087756,0.464447091334828,-0.066416218444906,182.566490262226,-11.0078543875367,0.316446090370635,-2.98003239142799,0.484914169808818,-3.18807791844691
EZ42,0.175729692186753,0.130877944372082,0.97981502099667,119.015086765062,-1.00616742373101,0.387803559234629,4.52111953897217,-0.0930581559313778,0.446773321405802
EZ47,-0.0850321419447642,-0.157634359148429,2.94678087160261,-51.9118421778644,-7.7186623027223,-0.268342391469644,1.71407909161219,-0.356228847776739,0.0376647694726153
EZ48,-0.821767508972743,2.02435926172932,2.01831950267076,-51.2895033232025,-3.01687708020419,-0.147537362536723,3.56245153691673,3.13688764855762,5.17907249909456
F04401,0.437846009046798,-0.879839117766887,0.369991251006688,-17.0917199469709,13.8434402942382,0.160572161984101,-0.677334952361394,-1.29930566665213,0.729243721831512
F04402,0.65741576311858,-1.33255066935324,0.351493894932688,-20.2447672757999,19.7944830680947,0.301794427668069,6.5875887863435,-2.08062510632714,4.0995189333825
F04701,0.0844141961219328,0.987111522776735,1.04534176074712,12.4679380740818,9.96419911676895,0.197163452030083,1.30114197396544,1.38527072351838,2.41625802520862
